model,MAPE,RMSE,MAE
arima,0.7011614,55.42157,41.77105
naive,0.7467528,64.36734,46.223
hw,0.9702093,81.57515,61.74796
nn,0.6818334,57.13394,42.47769
prophet,0.2175772,62.79605,15.4909
